CSI:28,-64,1,0,-20,-7,0,-6,-13,-20,-12,-26,0,-17,-3,-20,-1,-15,6,-10,-1,-24,-2,-12,-9,-24,5,-14,-13,-10,2,-18,-17,-22,11,-16,-8,-4,3,-13,-4,-7,2,2,12,0,10,-1,11,-7,9,6,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2,14,10,23,9,15,11,18,13,20,10,11,9,5,9,12,12,12,11,3,16,-3,10,-5,7,-9,1,-16,-1,-13,-2,-17,8,-19,0,-24,0,-25,4,-21,2,-30,-2,-34,17,-28,17,-20,9,12,8,sitting
CSI:28,-64,1,0,12,-14,-3,-10,7,-28,-4,-11,-3,-11,5,-11,-7,-14,-2,-25,20,-25,-18,-18,-4,-27,-4,-11,-8,-25,-9,-30,-2,-27,-3,-4,0,-13,5,-22,14,-12,5,-15,12,-8,0,-11,12,-11,10,-19,2,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-8,-11,-14,-10,-20,-17,-11,-7,-24,-13,-20,2,-19,-5,-24,-8,-18,-2,-10,-5,-17,-9,-9,4,-11,5,-5,1,-5,6,-16,13,-21,9,-29,9,-20,0,-23,2,-25,-4,-38,-5,-21,2,-24,-16,-16,-15,-23,sitting
CSI:28,-64,1,0,-3,-31,8,-16,25,-24,1,-28,-7,-13,-11,-17,-4,-12,-2,-5,-2,1,12,6,9,1,20,6,10,-3,11,5,20,11,13,4,12,5,10,11,1,5,4,11,6,16,7,9,-3,12,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,5,-1,0,5,2,11,0,14,-12,5,-11,12,-18,19,-13,19,-21,20,-18,16,-21,13,-18,4,-21,6,-18,11,-17,9,-15,-4,-16,2,-4,-6,-7,2,-16,-2,3,-10,9,-27,-4,-30,-8,-2,sitting
CSI:28,-64,1,0,-12,0,-11,-6,-5,5,-19,6,-14,-1,-31,-2,-15,-6,-3,12,-2,4,-13,-1,-16,-16,-14,-2,-12,-3,-19,-8,-18,-4,-19,-13,-15,2,-18,-11,-17,1,-16,4,-7,-6,-9,-1,-13,-3,-2,-9,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-2,-14,3,-6,-3,-6,-11,-8,-14,3,-9,-3,-18,0,-22,-3,-32,-3,-27,-2,-40,-3,-26,-8,-26,-27,-27,-10,-31,-17,-21,-10,-16,-13,-3,-12,-4,-12,-12,5,-1,-22,-34,-14,-29,-11,-26,-25,-9,13,-19,sitting
CSI:28,-64,1,0,15,-17,15,-17,15,-17,15,-18,14,-17,13,-18,13,-18,11,-17,11,-19,11,-20,11,-19,11,-18,11,-20,10,-19,11,-20,11,-19,13,-19,13,-18,12,-17,13,-16,13,-15,13,-14,14,-14,14,-12,15,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-11,13,-11,13,-10,14,-10,14,-9,16,-9,16,-9,16,-9,17,-8,17,-8,18,-8,18,-8,17,-8,18,-9,17,-9,17,-9,17,-9,16,-10,16,-11,16,-12,16,-13,16,-14,16,-13,17,-16,16,-16,17,-17,sitting
CSI:28,-64,1,0,23,0,22,1,22,0,23,-1,22,-1,22,-2,21,-3,20,-2,20,-4,21,-5,20,-5,21,-5,22,-5,21,-5,22,-5,21,-4,22,-4,21,-2,20,-2,20,-1,19,-1,19,-1,20,1,18,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,16,3,16,3,16,4,16,4,17,6,17,7,17,7,16,8,16,8,18,8,17,7,18,8,18,7,17,8,18,6,17,7,17,6,19,5,19,4,20,3,20,3,20,2,22,1,22,1,23,2,sitting
CSI:28,-64,1,0,-19,-14,-19,-14,-18,-15,-19,-14,-19,-13,-19,-12,-19,-12,-18,-11,-19,-10,-21,-10,-20,-9,-20,-10,-21,-9,-20,-10,-21,-10,-20,-10,-20,-11,-20,-12,-18,-11,-18,-12,-16,-12,-17,-12,-15,-13,-14,-14,-12,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-12,-11,-13,-11,-14,-11,-14,-11,-15,-10,-16,-10,-16,-10,-17,-9,-17,-10,-17,-9,-18,-10,-18,-10,-18,-10,-17,-10,-17,-11,-17,-11,-17,-11,-16,-13,-17,-14,-16,-14,-15,-15,-16,-15,-15,-17,-16,-18,-15,-18,-16,sitting
CSI:28,-64,1,0,-2,24,-2,24,-2,24,-1,24,-1,24,1,24,1,23,0,23,2,23,2,24,3,23,4,23,4,24,3,23,3,24,3,23,2,24,1,24,0,22,0,22,-1,21,-2,21,-4,21,-5,20,-6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,17,-4,17,-5,18,-5,18,-6,18,-8,18,-8,19,-8,19,-10,19,-9,19,-10,20,-10,20,-10,19,-9,19,-9,19,-9,20,-8,19,-8,20,-7,20,-5,21,-5,21,-4,22,-4,22,-3,24,-3,24,-4,25,sitting
CSI:28,-64,1,0,21,7,22,8,21,7,22,6,21,5,20,5,21,4,19,4,20,2,21,2,21,1,21,1,21,2,21,2,21,2,21,3,21,4,20,4,19,4,19,4,17,4,18,6,18,6,15,6,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,16,7,15,8,17,8,15,9,15,11,15,12,15,12,15,13,15,13,16,14,16,13,16,13,16,13,16,13,15,12,15,12,15,11,17,11,18,11,18,10,19,9,18,9,21,9,21,8,21,9,sitting
CSI:28,-64,1,0,7,7,7,7,8,7,8,7,8,7,8,6,8,6,7,6,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,6,8,6,7,6,7,6,6,6,6,6,6,5,6,6,5,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,5,5,6,5,6,5,7,5,7,4,8,4,8,4,8,4,8,4,9,4,8,4,8,4,8,4,8,4,8,4,8,5,8,5,8,5,8,6,7,6,8,6,8,7,8,7,7,8,8,sitting
CSI:28,-64,1,0,11,-20,12,-20,12,-21,11,-19,10,-20,9,-20,9,-20,8,-19,7,-21,7,-21,7,-21,7,-20,7,-21,7,-22,6,-21,6,-22,7,-21,7,-20,7,-20,9,-18,8,-17,9,-17,10,-16,11,-14,11,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-15,10,-14,11,-15,12,-14,13,-14,14,-13,15,-14,15,-13,15,-13,16,-13,17,-13,17,-13,17,-13,17,-13,16,-12,16,-14,15,-13,15,-14,15,-15,14,-16,13,-16,13,-17,14,-17,14,-19,13,-19,14,-20,sitting
CSI:28,-64,1,0,22,11,22,11,22,11,22,10,21,10,22,9,22,8,21,7,21,7,22,6,22,5,22,6,23,5,22,6,23,6,22,6,22,7,21,8,20,8,20,8,18,9,18,9,17,10,15,11,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,16,9,16,10,16,11,16,12,15,14,15,14,15,15,15,15,15,16,15,17,15,17,15,16,15,16,15,16,15,15,15,15,15,15,17,14,18,14,18,13,19,13,19,13,21,13,22,12,22,13,sitting
CSI:28,-64,1,0,10,-2,11,-2,10,-2,10,-2,11,-2,10,-3,10,-3,9,-3,9,-4,9,-4,9,-5,9,-4,10,-4,9,-4,10,-4,10,-4,10,-4,9,-3,9,-3,9,-3,9,-2,9,-2,9,-1,9,-1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,8,-1,8,-1,8,-1,8,0,8,0,8,1,8,1,9,2,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,1,9,0,10,0,10,-1,10,-1,10,-1,11,-1,11,-2,11,-1,sitting
CSI:28,-64,1,0,10,22,11,23,10,22,11,22,11,22,11,20,12,20,12,19,13,18,15,19,14,18,15,18,15,19,14,18,15,19,14,19,14,20,12,20,11,19,11,20,9,19,9,18,8,19,7,19,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,5,17,5,17,5,19,3,18,2,20,2,21,1,21,1,21,1,21,1,23,1,22,2,22,2,21,1,21,2,21,2,22,2,20,4,22,5,22,6,22,6,22,6,22,9,23,10,23,9,24,sitting
CSI:28,-64,1,0,-10,-23,-10,-23,-9,-23,-10,-23,-11,-22,-12,-21,-11,-21,-11,-20,-12,-20,-13,-20,-13,-19,-14,-19,-15,-20,-14,-19,-14,-20,-13,-19,-13,-21,-12,-20,-11,-20,-10,-20,-9,-19,-8,-19,-8,-20,-6,-20,-4,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-17,-5,-18,-5,-18,-4,-19,-3,-19,-2,-20,-2,-21,-2,-21,-1,-21,-1,-21,0,-23,0,-22,-1,-22,-1,-21,-1,-22,-2,-22,-2,-22,-2,-21,-3,-22,-5,-22,-6,-22,-6,-22,-6,-22,-8,-23,-9,-23,-8,-24,sitting
CSI:94,-32,5,0,-8,-21,-8,-21,-8,-22,-8,-21,-8,-20,-9,-19,-9,-19,-10,-19,-10,-19,-11,-18,-12,-18,-12,-18,-12,-18,-12,-19,-12,-19,-11,-19,-10,-19,-10,-19,-8,-19,-8,-19,-7,-19,-6,-19,-5,-18,-4,-18,-2,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-15,-5,-16,-4,-17,-4,-17,-3,-18,-2,-18,-2,-19,-1,-20,-1,-20,0,-20,0,-20,0,-20,-1,-20,-1,-20,-1,-20,-1,-20,-1,-20,-2,-20,-3,-20,-4,-20,-4,-21,-5,-20,-5,-22,-7,-21,-7,-21,-7,-22,sitting
CSI:28,-64,1,0,-24,-7,-25,-7,-24,-7,-25,-7,-24,-6,-24,-5,-24,-5,-23,-4,-23,-3,-24,-2,-24,-1,-24,-2,-25,-2,-23,-2,-25,-2,-24,-3,-24,-4,-23,-4,-22,-4,-22,-5,-21,-6,-20,-6,-21,-7,-18,-8,-18,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-5,-19,-7,-18,-7,-19,-8,-18,-9,-19,-11,-19,-11,-19,-12,-18,-12,-19,-13,-20,-14,-19,-14,-19,-13,-19,-13,-19,-13,-19,-13,-19,-13,-19,-12,-21,-12,-21,-10,-22,-10,-22,-10,-21,-9,-24,-9,-25,-8,-25,-9,sitting
